"part_id","survey_round","panel","panel_id"
"F2_601505",23,"F",601505
"F2_601506",23,"F",601506
"F2_601507",23,"F",601507
"F2_601509",23,"F",601509
"F2_601510",23,"F",601510
"F2_601511",23,"F",601511
"F2_601514",23,"F",601514
"F2_601515",23,"F",601515
"A6_11363",11,"A",11363
"F2_601516",23,"F",601516
"F2_601517",23,"F",601517
"F2_601518",23,"F",601518
"F2_601520",23,"F",601520
"F2_601522",23,"F",601522
"F2_601523",23,"F",601523
"F2_601524",23,"F",601524
"F2_601525",23,"F",601525
"F2_601526",23,"F",601526
"F2_601527",23,"F",601527
"A6_11367",11,"A",11367
"F2_601531",23,"F",601531
"F2_601532",23,"F",601532
"F2_601533",23,"F",601533
"F2_601536",23,"F",601536
"F2_601537",23,"F",601537
"F2_601538",23,"F",601538
"F2_601539",23,"F",601539
"F2_601540",23,"F",601540
"F2_601542",23,"F",601542
"F2_601544",23,"F",601544
"A6_11368",11,"A",11368
"F2_601545",23,"F",601545
"F2_601549",23,"F",601549
"F2_601552",23,"F",601552
"F2_601554",23,"F",601554
"F2_601555",23,"F",601555
"F2_601556",23,"F",601556
"F2_601557",23,"F",601557
"F2_601559",23,"F",601559
"F2_601560",23,"F",601560
"F2_601562",23,"F",601562
"A6_11369",11,"A",11369
"F2_601564",23,"F",601564
"F2_601565",23,"F",601565
"F2_601566",23,"F",601566
"F2_601569",23,"F",601569
"F2_601570",23,"F",601570
"F2_601571",23,"F",601571
"F2_601573",23,"F",601573
"F2_601574",23,"F",601574
"F2_601575",23,"F",601575
"F2_601579",23,"F",601579
"A6_11370",11,"A",11370
"F2_601580",23,"F",601580
"F2_601581",23,"F",601581
"F2_601582",23,"F",601582
"F2_601583",23,"F",601583
"F2_601585",23,"F",601585
"F2_601588",23,"F",601588
"F2_601589",23,"F",601589
"F2_601592",23,"F",601592
"F2_601593",23,"F",601593
"F2_601595",23,"F",601595
"A6_11371",11,"A",11371
"F2_601597",23,"F",601597
"F2_601599",23,"F",601599
"F2_601600",23,"F",601600
"F2_601602",23,"F",601602
"F2_601603",23,"F",601603
"F2_601605",23,"F",601605
"F2_601609",23,"F",601609
"F2_601617",23,"F",601617
"F2_601618",23,"F",601618
"F2_601619",23,"F",601619
"A6_11372",11,"A",11372
"F2_601620",23,"F",601620
"F2_601622",23,"F",601622
"F2_601623",23,"F",601623
"F2_601624",23,"F",601624
"F2_601627",23,"F",601627
"F2_601628",23,"F",601628
"F2_601629",23,"F",601629
"F2_601630",23,"F",601630
"F2_601632",23,"F",601632
"F2_601633",23,"F",601633
"A6_11374",11,"A",11374
"F2_601636",23,"F",601636
"F2_601637",23,"F",601637
"F2_601639",23,"F",601639
"F2_601640",23,"F",601640
"F2_601642",23,"F",601642
"F2_601643",23,"F",601643
"F2_601644",23,"F",601644
"F2_601646",23,"F",601646
"F2_601648",23,"F",601648
"F2_601649",23,"F",601649
"A6_11377",11,"A",11377
"F2_601651",23,"F",601651
"F2_601652",23,"F",601652
"F2_601653",23,"F",601653
"F2_601654",23,"F",601654
"F2_601655",23,"F",601655
"F2_601658",23,"F",601658
"F2_601659",23,"F",601659
"F2_601661",23,"F",601661
"F2_601666",23,"F",601666
"F2_601667",23,"F",601667
"A1_10814",1,"A",10814
"A6_11381",11,"A",11381
"F2_601668",23,"F",601668
"F2_601669",23,"F",601669
"F2_601672",23,"F",601672
"F2_601676",23,"F",601676
"F2_601677",23,"F",601677
"F2_601678",23,"F",601678
"F2_601679",23,"F",601679
"F2_601680",23,"F",601680
"F2_601682",23,"F",601682
"F2_601683",23,"F",601683
"A6_11387",11,"A",11387
"F2_601686",23,"F",601686
"F2_601692",23,"F",601692
"F2_601694",23,"F",601694
"F2_601695",23,"F",601695
"F2_601696",23,"F",601696
"F2_601698",23,"F",601698
"F2_601699",23,"F",601699
"F2_601700",23,"F",601700
"F2_601703",23,"F",601703
"F2_601705",23,"F",601705
"A6_11388",11,"A",11388
"F2_601708",23,"F",601708
"F2_601711",23,"F",601711
"F2_601714",23,"F",601714
"F2_601717",23,"F",601717
"F2_601718",23,"F",601718
"F2_601720",23,"F",601720
"F2_601723",23,"F",601723
"F2_601724",23,"F",601724
"F2_601727",23,"F",601727
"F2_601729",23,"F",601729
"A6_11393",11,"A",11393
"F2_601731",23,"F",601731
"F2_601733",23,"F",601733
"F2_601734",23,"F",601734
"F2_601735",23,"F",601735
"F2_601737",23,"F",601737
"F2_601743",23,"F",601743
"F2_601744",23,"F",601744
"F2_601747",23,"F",601747
"F2_601748",23,"F",601748
"F2_601751",23,"F",601751
"A6_11394",11,"A",11394
"F2_601752",23,"F",601752
"F2_601753",23,"F",601753
"F2_601756",23,"F",601756
"F2_601759",23,"F",601759
"F2_601760",23,"F",601760
"F2_601762",23,"F",601762
"F2_601763",23,"F",601763
"F2_601764",23,"F",601764
"F2_601765",23,"F",601765
"F2_601766",23,"F",601766
"A6_11397",11,"A",11397
"F2_601767",23,"F",601767
"F2_601768",23,"F",601768
"F2_601769",23,"F",601769
"F2_601770",23,"F",601770
"F2_601772",23,"F",601772
"F2_601773",23,"F",601773
"F2_601774",23,"F",601774
"F2_601777",23,"F",601777
"F2_601782",23,"F",601782
"F2_601784",23,"F",601784
"A6_11398",11,"A",11398
"F2_601785",23,"F",601785
"F2_601786",23,"F",601786
"F2_601789",23,"F",601789
"F2_601790",23,"F",601790
"F2_601792",23,"F",601792
"F2_601793",23,"F",601793
"F2_601794",23,"F",601794
"F2_601795",23,"F",601795
"F2_601796",23,"F",601796
"F2_601797",23,"F",601797
"A6_11399",11,"A",11399
"F2_601800",23,"F",601800
"F2_601806",23,"F",601806
"F2_601808",23,"F",601808
"F2_601809",23,"F",601809
"F2_601810",23,"F",601810
"F2_601811",23,"F",601811
"F2_601812",23,"F",601812
"F2_601814",23,"F",601814
"F2_601815",23,"F",601815
"F2_601816",23,"F",601816
"A6_11402",11,"A",11402
"F2_601817",23,"F",601817
"F2_601818",23,"F",601818
"F2_601820",23,"F",601820
"F2_601823",23,"F",601823
"F2_601825",23,"F",601825
"F2_601826",23,"F",601826
"F2_601831",23,"F",601831
"F2_601832",23,"F",601832
"F2_601835",23,"F",601835
"F2_601838",23,"F",601838
"A6_11403",11,"A",11403
"F2_601839",23,"F",601839
"F2_601841",23,"F",601841
"F2_601842",23,"F",601842
"F2_601844",23,"F",601844
"F2_601845",23,"F",601845
"F2_601846",23,"F",601846
"F2_601848",23,"F",601848
"F2_601851",23,"F",601851
"F2_601852",23,"F",601852
"F2_601853",23,"F",601853
"A1_10815",1,"A",10815
"A6_11404",11,"A",11404
"F2_601854",23,"F",601854
"F2_601855",23,"F",601855
"F2_601856",23,"F",601856
"F2_601859",23,"F",601859
"F2_601860",23,"F",601860
"F2_601861",23,"F",601861
"F2_601863",23,"F",601863
"F2_601864",23,"F",601864
"F2_601867",23,"F",601867
"F2_601869",23,"F",601869
"A6_11405",11,"A",11405
"F2_601872",23,"F",601872
"F2_601873",23,"F",601873
"F2_601875",23,"F",601875
"F2_601876",23,"F",601876
"F2_601878",23,"F",601878
"F2_601880",23,"F",601880
"F2_601881",23,"F",601881
"F2_601884",23,"F",601884
"F2_601885",23,"F",601885
"F2_601886",23,"F",601886
"A6_11406",11,"A",11406
"F2_601887",23,"F",601887
"F2_601888",23,"F",601888
"F2_601889",23,"F",601889
"F2_601891",23,"F",601891
"F2_601892",23,"F",601892
"F2_601893",23,"F",601893
"F2_601894",23,"F",601894
"F2_601897",23,"F",601897
"F2_601898",23,"F",601898
"F2_601901",23,"F",601901
"A6_11407",11,"A",11407
"F2_601903",23,"F",601903
"F2_601904",23,"F",601904
"F2_601905",23,"F",601905
"F2_601906",23,"F",601906
"F2_601907",23,"F",601907
"F2_601908",23,"F",601908
"F2_601910",23,"F",601910
"F2_601911",23,"F",601911
"F2_601913",23,"F",601913
"F2_601914",23,"F",601914
"A6_11408",11,"A",11408
"F2_601918",23,"F",601918
"F2_601920",23,"F",601920
"F2_601921",23,"F",601921
"F2_601925",23,"F",601925
"F2_601926",23,"F",601926
"F2_601932",23,"F",601932
"F2_601933",23,"F",601933
"F2_601937",23,"F",601937
"F2_601938",23,"F",601938
"F2_601942",23,"F",601942
"A6_11409",11,"A",11409
"F2_601943",23,"F",601943
"F2_601944",23,"F",601944
"F2_601946",23,"F",601946
"F2_601947",23,"F",601947
"F2_601950",23,"F",601950
"F2_601952",23,"F",601952
"F2_601954",23,"F",601954
"F2_601955",23,"F",601955
"F2_601956",23,"F",601956
"F2_601957",23,"F",601957
"A6_11410",11,"A",11410
"F2_601958",23,"F",601958
"F2_601959",23,"F",601959
"F2_601960",23,"F",601960
"F2_601961",23,"F",601961
"F2_601965",23,"F",601965
"F2_601970",23,"F",601970
"F2_601971",23,"F",601971
"F2_601973",23,"F",601973
"F2_601974",23,"F",601974
"F2_601975",23,"F",601975
"A6_11411",11,"A",11411
"F2_601981",23,"F",601981
"F2_601982",23,"F",601982
"F2_601983",23,"F",601983
"F2_601990",23,"F",601990
"F2_601994",23,"F",601994
"F2_601995",23,"F",601995
"F2_601998",23,"F",601998
"F2_602000",23,"F",602000
"F2_602002",23,"F",602002
"F2_602004",23,"F",602004
"A6_11412",11,"A",11412
"F2_602005",23,"F",602005
"F2_602007",23,"F",602007
"F2_602009",23,"F",602009
"F2_602011",23,"F",602011
"F2_602014",23,"F",602014
"F2_602019",23,"F",602019
"F2_602020",23,"F",602020
"F2_602022",23,"F",602022
"F2_602025",23,"F",602025
"F2_602027",23,"F",602027
"A6_11413",11,"A",11413
"F2_602028",23,"F",602028
"F2_602029",23,"F",602029
"F2_602030",23,"F",602030
"F2_602032",23,"F",602032
"F2_602033",23,"F",602033
"F2_602034",23,"F",602034
"F2_602036",23,"F",602036
"F2_602037",23,"F",602037
"F2_602038",23,"F",602038
"F2_602040",23,"F",602040
"A1_10816",1,"A",10816
"A6_11414",11,"A",11414
"F2_602041",23,"F",602041
"F2_602042",23,"F",602042
"F2_602046",23,"F",602046
"F2_602048",23,"F",602048
"F2_602050",23,"F",602050
"F2_602051",23,"F",602051
"F2_602052",23,"F",602052
"F2_602053",23,"F",602053
"F2_602055",23,"F",602055
"F2_602057",23,"F",602057
"A6_11415",11,"A",11415
"F2_602058",23,"F",602058
"F2_602059",23,"F",602059
"F2_602060",23,"F",602060
"F2_602061",23,"F",602061
"F2_602065",23,"F",602065
"F2_602066",23,"F",602066
"F2_602067",23,"F",602067
"F2_602068",23,"F",602068
"F2_602069",23,"F",602069
"F2_602070",23,"F",602070
"A6_11417",11,"A",11417
"F2_602075",23,"F",602075
"F2_602077",23,"F",602077
"F2_602078",23,"F",602078
"F2_602079",23,"F",602079
"F2_602080",23,"F",602080
"F2_602081",23,"F",602081
"F2_602087",23,"F",602087
"F2_602089",23,"F",602089
"F2_602094",23,"F",602094
"F2_602095",23,"F",602095
"A6_11418",11,"A",11418
"F2_602096",23,"F",602096
"F2_602097",23,"F",602097
"F2_602098",23,"F",602098
"F2_602099",23,"F",602099
"F2_602101",23,"F",602101
"F2_602105",23,"F",602105
"F2_602106",23,"F",602106
"F2_602107",23,"F",602107
"F2_602109",23,"F",602109
"F2_602110",23,"F",602110
"A6_11419",11,"A",11419
"F2_602113",23,"F",602113
"F2_602114",23,"F",602114
"F2_602117",23,"F",602117
"F2_602120",23,"F",602120
"F2_602122",23,"F",602122
"F2_602126",23,"F",602126
"F2_602127",23,"F",602127
"F2_602129",23,"F",602129
"F2_602134",23,"F",602134
"F2_602135",23,"F",602135
"A6_11420",11,"A",11420
"F2_602137",23,"F",602137
"F2_602142",23,"F",602142
"F2_602145",23,"F",602145
"F2_602149",23,"F",602149
"F2_602153",23,"F",602153
"F2_602156",23,"F",602156
"F2_602160",23,"F",602160
"F2_602161",23,"F",602161
"F2_602162",23,"F",602162
"F2_602163",23,"F",602163
"A6_11421",11,"A",11421
"F2_602166",23,"F",602166
"F2_602167",23,"F",602167
"F2_602170",23,"F",602170
"F2_602172",23,"F",602172
"F2_602175",23,"F",602175
"F2_602176",23,"F",602176
"F2_602178",23,"F",602178
"F2_602180",23,"F",602180
"F2_602182",23,"F",602182
"F2_602183",23,"F",602183
"A6_11422",11,"A",11422
"F2_602185",23,"F",602185
"F2_602186",23,"F",602186
"F2_602187",23,"F",602187
"F2_602188",23,"F",602188
"F2_602190",23,"F",602190
"F2_602191",23,"F",602191
"F2_602192",23,"F",602192
"F2_602193",23,"F",602193
"F2_602194",23,"F",602194
"F2_602195",23,"F",602195
"A6_11424",11,"A",11424
"F2_602197",23,"F",602197
"F2_602198",23,"F",602198
"F2_602199",23,"F",602199
"F2_602200",23,"F",602200
"F2_602204",23,"F",602204
"F2_602206",23,"F",602206
"F2_602209",23,"F",602209
"F2_602210",23,"F",602210
"F2_602213",23,"F",602213
"F2_602215",23,"F",602215
"A6_11425",11,"A",11425
"F2_602216",23,"F",602216
"F2_602217",23,"F",602217
"F2_602218",23,"F",602218
"F2_602220",23,"F",602220
"F2_602222",23,"F",602222
"F2_602223",23,"F",602223
"F2_602225",23,"F",602225
"F2_602226",23,"F",602226
"F2_602228",23,"F",602228
"F2_602229",23,"F",602229
"A1_10817",1,"A",10817
"A6_11426",11,"A",11426
"F2_602231",23,"F",602231
"F2_602232",23,"F",602232
"F2_602234",23,"F",602234
"F2_602236",23,"F",602236
"F2_602237",23,"F",602237
"F2_602240",23,"F",602240
"F2_602241",23,"F",602241
"F2_602242",23,"F",602242
"F2_602243",23,"F",602243
"F2_602244",23,"F",602244
"A6_11427",11,"A",11427
"F2_602246",23,"F",602246
"F2_602248",23,"F",602248
"F2_602249",23,"F",602249
"F2_602252",23,"F",602252
"F2_602253",23,"F",602253
"F2_602255",23,"F",602255
"F2_602256",23,"F",602256
"F2_602258",23,"F",602258
"F2_602259",23,"F",602259
"F2_602260",23,"F",602260
"A6_11428",11,"A",11428
"F2_602261",23,"F",602261
"F2_602262",23,"F",602262
"F2_602263",23,"F",602263
"F2_602268",23,"F",602268
"F2_602269",23,"F",602269
"F2_602270",23,"F",602270
"F2_602271",23,"F",602271
"F2_602275",23,"F",602275
"F2_602278",23,"F",602278
"F2_602279",23,"F",602279
"A6_11429",11,"A",11429
"F2_602280",23,"F",602280
"F2_602287",23,"F",602287
"F2_602290",23,"F",602290
"F2_602293",23,"F",602293
"F2_602295",23,"F",602295
"F2_602296",23,"F",602296
"F2_602297",23,"F",602297
"F2_602301",23,"F",602301
"F2_602303",23,"F",602303
"F2_602307",23,"F",602307
"A6_11430",11,"A",11430
"F2_602308",23,"F",602308
"F2_602309",23,"F",602309
"F2_602312",23,"F",602312
"F2_602313",23,"F",602313
"F2_602315",23,"F",602315
"F2_602322",23,"F",602322
"F2_602324",23,"F",602324
"F2_602330",23,"F",602330
"F2_602342",23,"F",602342
"F2_602343",23,"F",602343
"A6_11431",11,"A",11431
"F2_602345",23,"F",602345
"F2_602346",23,"F",602346
"F2_602348",23,"F",602348
"F2_602350",23,"F",602350
"F2_602351",23,"F",602351
"F2_602353",23,"F",602353
"F2_602355",23,"F",602355
"F2_602358",23,"F",602358
"F2_602364",23,"F",602364
"F2_602366",23,"F",602366
"A6_11432",11,"A",11432
"F2_602368",23,"F",602368
"F2_602370",23,"F",602370
"F2_602372",23,"F",602372
"F2_602374",23,"F",602374
"F2_602380",23,"F",602380
"F2_602381",23,"F",602381
"F2_602383",23,"F",602383
"F2_602384",23,"F",602384
"F2_602386",23,"F",602386
"F2_602387",23,"F",602387
"A6_11433",11,"A",11433
"F2_602391",23,"F",602391
"F2_602392",23,"F",602392
"F2_602394",23,"F",602394
"F2_602400",23,"F",602400
"F2_602403",23,"F",602403
"F2_602405",23,"F",602405
"F2_602406",23,"F",602406
"F2_602408",23,"F",602408
"F2_602409",23,"F",602409
"F2_602410",23,"F",602410
"A6_11434",11,"A",11434
"F2_602411",23,"F",602411
"F2_602413",23,"F",602413
"F2_602427",23,"F",602427
"F2_602429",23,"F",602429
"F2_602436",23,"F",602436
"F2_602437",23,"F",602437
"F2_602438",23,"F",602438
"F2_602440",23,"F",602440
"F2_602443",23,"F",602443
"F2_602447",23,"F",602447
"A6_11435",11,"A",11435
"F2_602449",23,"F",602449
"F2_602450",23,"F",602450
"F2_602451",23,"F",602451
"F2_602453",23,"F",602453
"F2_602456",23,"F",602456
"F2_602461",23,"F",602461
"F2_602464",23,"F",602464
"F2_602479",23,"F",602479
"F2_602481",23,"F",602481
"F2_602483",23,"F",602483
"A1_10818",1,"A",10818
"A6_11436",11,"A",11436
"F2_602485",23,"F",602485
"F2_602487",23,"F",602487
"F2_602490",23,"F",602490
"F2_602493",23,"F",602493
"F2_602495",23,"F",602495
"F2_602504",23,"F",602504
"F2_602507",23,"F",602507
"F2_602515",23,"F",602515
"F2_602516",23,"F",602516
"F2_602517",23,"F",602517
"A6_11438",11,"A",11438
"F2_602518",23,"F",602518
"F2_602521",23,"F",602521
"F2_602523",23,"F",602523
"F2_602524",23,"F",602524
"F2_602531",23,"F",602531
"F2_602537",23,"F",602537
"F2_602538",23,"F",602538
"F2_602541",23,"F",602541
"F2_602551",23,"F",602551
"F2_602555",23,"F",602555
"A6_11440",11,"A",11440
"F2_602566",23,"F",602566
"F2_602567",23,"F",602567
"F2_602568",23,"F",602568
"F2_602569",23,"F",602569
"F2_602570",23,"F",602570
"F2_602571",23,"F",602571
"F2_602574",23,"F",602574
"F2_602575",23,"F",602575
"F2_602576",23,"F",602576
"F2_602579",23,"F",602579
"A6_11441",11,"A",11441
"F2_602580",23,"F",602580
"F2_602584",23,"F",602584
"F2_602585",23,"F",602585
"F2_602590",23,"F",602590
"F2_602593",23,"F",602593
"F2_602594",23,"F",602594
"F2_602597",23,"F",602597
"F2_602598",23,"F",602598
"F2_602600",23,"F",602600
"F2_602601",23,"F",602601
"A6_11443",11,"A",11443
"F2_602603",23,"F",602603
"F2_602617",23,"F",602617
"F2_602621",23,"F",602621
"F2_602624",23,"F",602624
"F2_602625",23,"F",602625
"F2_602626",23,"F",602626
"F2_602627",23,"F",602627
"F2_602628",23,"F",602628
"F2_602629",23,"F",602629
"F2_602630",23,"F",602630
"A6_11444",11,"A",11444
"F2_602631",23,"F",602631
"F2_602632",23,"F",602632
"F2_602633",23,"F",602633
"F2_602634",23,"F",602634
"F2_602635",23,"F",602635
"F2_602636",23,"F",602636
"F2_602637",23,"F",602637
"F2_602638",23,"F",602638
"F2_602639",23,"F",602639
"F2_602640",23,"F",602640
"A6_11445",11,"A",11445
"F2_602641",23,"F",602641
"F2_602642",23,"F",602642
"F2_602643",23,"F",602643
"F2_602644",23,"F",602644
"F2_602645",23,"F",602645
"F2_602646",23,"F",602646
"F2_602647",23,"F",602647
"F2_602648",23,"F",602648
"F2_602649",23,"F",602649
"F2_602651",23,"F",602651
"A6_11446",11,"A",11446
"F2_602652",23,"F",602652
"F2_602653",23,"F",602653
"F2_602656",23,"F",602656
"F2_602657",23,"F",602657
"F2_602658",23,"F",602658
"F2_602659",23,"F",602659
"F2_602660",23,"F",602660
"F2_602661",23,"F",602661
"F2_602662",23,"F",602662
"F2_602663",23,"F",602663
"A6_11447",11,"A",11447
"F2_602664",23,"F",602664
"F2_602665",23,"F",602665
"F2_602666",23,"F",602666
"F2_602667",23,"F",602667
"F2_602668",23,"F",602668
"F2_602669",23,"F",602669
"F2_602670",23,"F",602670
"F2_602671",23,"F",602671
"F2_602673",23,"F",602673
"F2_602674",23,"F",602674
"A6_11448",11,"A",11448
"F2_602676",23,"F",602676
"F2_602677",23,"F",602677
"F2_602678",23,"F",602678
"F2_602679",23,"F",602679
"F2_602681",23,"F",602681
"F2_602682",23,"F",602682
"F2_602683",23,"F",602683
"F2_602684",23,"F",602684
"F2_602685",23,"F",602685
"F2_602686",23,"F",602686
"A1_10819",1,"A",10819
"A6_11449",11,"A",11449
"F2_602688",23,"F",602688
"F2_602689",23,"F",602689
"F2_602690",23,"F",602690
"F2_602691",23,"F",602691
"F2_602692",23,"F",602692
"F2_602693",23,"F",602693
"F2_602694",23,"F",602694
"F2_602696",23,"F",602696
"F2_602698",23,"F",602698
"F2_602700",23,"F",602700
"A6_11450",11,"A",11450
"F2_602701",23,"F",602701
"F2_602702",23,"F",602702
"F2_602703",23,"F",602703
"F2_602704",23,"F",602704
"F2_602705",23,"F",602705
"F2_602706",23,"F",602706
"F2_602707",23,"F",602707
"F2_602708",23,"F",602708
"F2_602710",23,"F",602710
"F2_602711",23,"F",602711
"A6_11451",11,"A",11451
"F2_602712",23,"F",602712
"F2_602713",23,"F",602713
"F2_602714",23,"F",602714
"F2_602715",23,"F",602715
"F2_602716",23,"F",602716
"F2_602717",23,"F",602717
"F2_602718",23,"F",602718
"F2_602719",23,"F",602719
"F2_602720",23,"F",602720
"F2_602721",23,"F",602721
"A6_11452",11,"A",11452
"F2_602722",23,"F",602722
"F2_602724",23,"F",602724
"F2_602726",23,"F",602726
"F2_602727",23,"F",602727
"F2_602728",23,"F",602728
"F2_602729",23,"F",602729
"F2_602730",23,"F",602730
"F2_602731",23,"F",602731
"F2_602732",23,"F",602732
"F2_602733",23,"F",602733
"A6_11453",11,"A",11453
"F2_602734",23,"F",602734
"F2_602735",23,"F",602735
"F2_602736",23,"F",602736
"F2_602739",23,"F",602739
"F2_602740",23,"F",602740
"F2_602741",23,"F",602741
"F2_602742",23,"F",602742
"F2_602743",23,"F",602743
"F2_602746",23,"F",602746
"F2_602747",23,"F",602747
"A6_11454",11,"A",11454
"F2_602748",23,"F",602748
"F2_602750",23,"F",602750
"F2_602751",23,"F",602751
"F2_602753",23,"F",602753
"F2_602754",23,"F",602754
"F2_602755",23,"F",602755
"F2_602756",23,"F",602756
"F2_602757",23,"F",602757
"F2_602758",23,"F",602758
"F2_602760",23,"F",602760
"A6_11455",11,"A",11455
"F2_602761",23,"F",602761
"F2_602762",23,"F",602762
"F2_602763",23,"F",602763
"F2_602764",23,"F",602764
"F2_602765",23,"F",602765
"F2_602766",23,"F",602766
"F2_602767",23,"F",602767
"F2_602768",23,"F",602768
"F2_602769",23,"F",602769
"F2_602770",23,"F",602770
"A6_11456",11,"A",11456
"F2_602771",23,"F",602771
"F2_602773",23,"F",602773
"F2_602774",23,"F",602774
"F2_602775",23,"F",602775
"F2_602777",23,"F",602777
"F2_602780",23,"F",602780
"F2_602781",23,"F",602781
"F2_602782",23,"F",602782
"F2_602783",23,"F",602783
"F2_602784",23,"F",602784
"A6_11458",11,"A",11458
"F2_602785",23,"F",602785
"F2_602786",23,"F",602786
"F2_602787",23,"F",602787
"F2_602788",23,"F",602788
"F2_602789",23,"F",602789
"F2_602790",23,"F",602790
"F2_602791",23,"F",602791
"F2_602792",23,"F",602792
"F2_602793",23,"F",602793
"F2_602794",23,"F",602794
"A6_11459",11,"A",11459
"F2_602795",23,"F",602795
"F2_602797",23,"F",602797
"F2_602798",23,"F",602798
"F2_602799",23,"F",602799
"F2_602800",23,"F",602800
"F2_602802",23,"F",602802
"F2_602803",23,"F",602803
"F2_602804",23,"F",602804
"F2_602805",23,"F",602805
"F2_602806",23,"F",602806
"A1_10082",1,"A",10082
"A1_10820",1,"A",10820
"A6_11460",11,"A",11460
"F2_602807",23,"F",602807
"F2_602808",23,"F",602808
"F2_602810",23,"F",602810
"F2_602811",23,"F",602811
"F2_602812",23,"F",602812
"F2_602813",23,"F",602813
"F2_602814",23,"F",602814
"F2_602816",23,"F",602816
"F2_602817",23,"F",602817
"F2_602818",23,"F",602818
"A6_11461",11,"A",11461
"F2_602819",23,"F",602819
"F2_602820",23,"F",602820
"F2_602821",23,"F",602821
"F2_602823",23,"F",602823
"F2_602824",23,"F",602824
"F2_602825",23,"F",602825
"F2_602826",23,"F",602826
"F2_602827",23,"F",602827
"F2_602829",23,"F",602829
"F2_602830",23,"F",602830
"A6_11462",11,"A",11462
"F2_602831",23,"F",602831
"F2_602832",23,"F",602832
"F2_602833",23,"F",602833
"F2_602834",23,"F",602834
"F2_602835",23,"F",602835
"F2_602839",23,"F",602839
"F2_602840",23,"F",602840
"F2_602841",23,"F",602841
"F2_602843",23,"F",602843
"F2_602845",23,"F",602845
"A6_11463",11,"A",11463
"F2_602846",23,"F",602846
"F2_602849",23,"F",602849
"F2_602850",23,"F",602850
"F2_602851",23,"F",602851
"F2_602852",23,"F",602852
"F2_602853",23,"F",602853
"F2_602854",23,"F",602854
"F2_602855",23,"F",602855
"F2_602856",23,"F",602856
"F2_602857",23,"F",602857
"A6_11464",11,"A",11464
"F2_602858",23,"F",602858
"F2_602859",23,"F",602859
"F2_602860",23,"F",602860
"F2_602861",23,"F",602861
"F2_602862",23,"F",602862
"F2_602863",23,"F",602863
"F2_602864",23,"F",602864
"F2_602865",23,"F",602865
"F2_602866",23,"F",602866
"F2_602867",23,"F",602867
"A6_11465",11,"A",11465
"F2_602869",23,"F",602869
"F2_602870",23,"F",602870
"F2_602871",23,"F",602871
"F2_602872",23,"F",602872
"F2_602873",23,"F",602873
"F2_602875",23,"F",602875
"F2_602876",23,"F",602876
"F2_602877",23,"F",602877
"F2_602878",23,"F",602878
"F2_602879",23,"F",602879
"A6_11466",11,"A",11466
"F2_602880",23,"F",602880
"F2_602882",23,"F",602882
"F2_602883",23,"F",602883
"F2_602884",23,"F",602884
"F2_602885",23,"F",602885
"F2_602887",23,"F",602887
"F2_602888",23,"F",602888
"F2_602890",23,"F",602890
"F2_602891",23,"F",602891
"F2_602892",23,"F",602892
"A6_11467",11,"A",11467
"F2_602893",23,"F",602893
"F2_602894",23,"F",602894
"F2_602896",23,"F",602896
"F2_602897",23,"F",602897
"F2_602899",23,"F",602899
"F2_602900",23,"F",602900
"F2_602901",23,"F",602901
"F2_602902",23,"F",602902
"F2_602903",23,"F",602903
"F2_602904",23,"F",602904
"A6_11468",11,"A",11468
"F2_602905",23,"F",602905
"F2_602906",23,"F",602906
"F2_602907",23,"F",602907
"F2_602908",23,"F",602908
"F2_602909",23,"F",602909
"F2_602910",23,"F",602910
"F2_602911",23,"F",602911
"F2_602913",23,"F",602913
"F2_602914",23,"F",602914
"F2_602915",23,"F",602915
"A6_11469",11,"A",11469
"F2_602916",23,"F",602916
"F2_602917",23,"F",602917
"F2_602918",23,"F",602918
"F2_602919",23,"F",602919
"F2_602920",23,"F",602920
"F2_602921",23,"F",602921
"F2_602922",23,"F",602922
"F2_602923",23,"F",602923
"F2_602924",23,"F",602924
"F2_602925",23,"F",602925
"A1_10821",1,"A",10821
"A6_11471",11,"A",11471
"F2_602926",23,"F",602926
"F2_602927",23,"F",602927
"F2_602928",23,"F",602928
"F2_602929",23,"F",602929
"F2_602930",23,"F",602930
"F2_602931",23,"F",602931
"F2_602932",23,"F",602932
"F2_602933",23,"F",602933
"F2_602934",23,"F",602934
"F2_602935",23,"F",602935
"A6_11472",11,"A",11472
"F2_602936",23,"F",602936
"F2_602937",23,"F",602937
"F2_602938",23,"F",602938
"F2_602939",23,"F",602939
"F2_602941",23,"F",602941
"F2_602942",23,"F",602942
"F2_602943",23,"F",602943
"F2_602944",23,"F",602944
"F2_602945",23,"F",602945
"F2_602946",23,"F",602946
"A6_11473",11,"A",11473
"F2_602948",23,"F",602948
"F2_602951",23,"F",602951
"F2_602953",23,"F",602953
"F2_602954",23,"F",602954
"F2_602955",23,"F",602955
"F2_602956",23,"F",602956
"F2_602957",23,"F",602957
"F2_602958",23,"F",602958
"F2_602959",23,"F",602959
"F2_602960",23,"F",602960
"A6_11474",11,"A",11474
"F2_602962",23,"F",602962
"F2_602963",23,"F",602963
"F2_602964",23,"F",602964
"F2_602965",23,"F",602965
"F2_602966",23,"F",602966
"F2_602968",23,"F",602968
"F2_602969",23,"F",602969
"F2_602970",23,"F",602970
"F2_602971",23,"F",602971
"F2_602973",23,"F",602973
"A6_11475",11,"A",11475
"F2_602974",23,"F",602974
